evaluated_at,catalog,schema,table_name,quality_check_type,status,downstream_impact,additional_debug_info,root_cause_analysis,error_message,table_lineage_link,slice_key,slice_value,reason,unhealthy_groups
2025-07-26 18:02:20.109971,03_gold,warcraftlogs,guild_progression,Freshness,Unknown,,"{'commit_staleness': {'actual_value': 'N/A', 'expectation': 'N/A', 'is_violated': 'false', 'error_code': 'NOT_ENOUGH_DISTINCT_DAYS', 'is_static': 'false', 'actual_value_seconds': 'None', 'expectation_threshold_seconds': 'None', 'from_backtesting': 'false'}, 'event_staleness': {'actual_value': 'N/A', 'expectation': 'N/A', 'is_violated': 'false', 'error_code': 'NOT_ENOUGH_DISTINCT_DAYS', 'actual_value_seconds': 'None', 'expectation_threshold_seconds': 'None'}, '_internal': {'smart_scan_version': '1'}, 'profiling': {'describe_history_seconds': '9.401', 'ml_freshness_seconds': '0.0'}}",,Not enough distinct days with commits in table history (< 3 days) for a valid forecast.,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/guild_progression?activeTab=lineage,,,,[]
2025-07-26 18:02:19.984148,03_gold,warcraftlogs,guild_roster,Freshness,Unknown,,"{'commit_staleness': {'actual_value': 'N/A', 'expectation': 'N/A', 'is_violated': 'false', 'error_code': 'NOT_ENOUGH_DISTINCT_DAYS', 'is_static': 'false', 'actual_value_seconds': 'None', 'expectation_threshold_seconds': 'None', 'from_backtesting': 'false'}, 'event_staleness': {'actual_value': 'N/A', 'expectation': 'N/A', 'is_violated': 'false', 'error_code': 'NOT_ENOUGH_DISTINCT_DAYS', 'actual_value_seconds': 'None', 'expectation_threshold_seconds': 'None'}, '_internal': {'smart_scan_version': '1'}, 'profiling': {'describe_history_seconds': '9.371', 'ml_freshness_seconds': '0.001'}}",,Not enough distinct days with commits in table history (< 3 days) for a valid forecast.,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/guild_roster?activeTab=lineage,,,,[]
2025-07-26 18:02:19.862250,03_gold,warcraftlogs,player_deaths,Freshness,Unknown,,"{'commit_staleness': {'actual_value': 'N/A', 'expectation': 'N/A', 'is_violated': 'false', 'error_code': 'NOT_ENOUGH_DISTINCT_DAYS', 'is_static': 'false', 'actual_value_seconds': 'None', 'expectation_threshold_seconds': 'None', 'from_backtesting': 'false'}, 'event_staleness': {'actual_value': 'N/A', 'expectation': 'N/A', 'is_violated': 'false', 'error_code': 'NOT_ENOUGH_DISTINCT_DAYS', 'actual_value_seconds': 'None', 'expectation_threshold_seconds': 'None'}, '_internal': {'smart_scan_version': '1'}, 'profiling': {'describe_history_seconds': '9.381', 'ml_freshness_seconds': '0.0'}}",,Not enough distinct days with commits in table history (< 3 days) for a valid forecast.,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_deaths?activeTab=lineage,,,,[]
2025-07-26 18:02:20.040822,03_gold,warcraftlogs,player_dps,Freshness,Unknown,,"{'commit_staleness': {'actual_value': 'N/A', 'expectation': 'N/A', 'is_violated': 'false', 'error_code': 'NOT_ENOUGH_DISTINCT_DAYS', 'is_static': 'false', 'actual_value_seconds': 'None', 'expectation_threshold_seconds': 'None', 'from_backtesting': 'false'}, 'event_staleness': {'actual_value': 'N/A', 'expectation': 'N/A', 'is_violated': 'false', 'error_code': 'NOT_ENOUGH_DISTINCT_DAYS', 'actual_value_seconds': 'None', 'expectation_threshold_seconds': 'None'}, '_internal': {'smart_scan_version': '1'}, 'profiling': {'describe_history_seconds': '9.387', 'ml_freshness_seconds': '0.001'}}",,Not enough distinct days with commits in table history (< 3 days) for a valid forecast.,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_dps?activeTab=lineage,,,,[]
2025-07-26 18:02:19.917224,03_gold,warcraftlogs,player_first_deaths,Freshness,Unknown,,"{'commit_staleness': {'actual_value': 'N/A', 'expectation': 'N/A', 'is_violated': 'false', 'error_code': 'NOT_ENOUGH_DISTINCT_DAYS', 'is_static': 'false', 'actual_value_seconds': 'None', 'expectation_threshold_seconds': 'None', 'from_backtesting': 'false'}, 'event_staleness': {'actual_value': 'N/A', 'expectation': 'N/A', 'is_violated': 'false', 'error_code': 'NOT_ENOUGH_DISTINCT_DAYS', 'actual_value_seconds': 'None', 'expectation_threshold_seconds': 'None'}, '_internal': {'smart_scan_version': '1'}, 'profiling': {'describe_history_seconds': '9.488', 'ml_freshness_seconds': '0.001'}}",,Not enough distinct days with commits in table history (< 3 days) for a valid forecast.,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_first_deaths?activeTab=lineage,,,,[]
2025-07-26 18:02:19.840132,03_gold,warcraftlogs,player_hps,Freshness,Unknown,,"{'commit_staleness': {'actual_value': 'N/A', 'expectation': 'N/A', 'is_violated': 'false', 'error_code': 'NOT_ENOUGH_DISTINCT_DAYS', 'is_static': 'false', 'actual_value_seconds': 'None', 'expectation_threshold_seconds': 'None', 'from_backtesting': 'false'}, 'event_staleness': {'actual_value': 'N/A', 'expectation': 'N/A', 'is_violated': 'false', 'error_code': 'NOT_ENOUGH_DISTINCT_DAYS', 'actual_value_seconds': 'None', 'expectation_threshold_seconds': 'None'}, '_internal': {'smart_scan_version': '1'}, 'profiling': {'describe_history_seconds': '9.389', 'ml_freshness_seconds': '0.001'}}",,Not enough distinct days with commits in table history (< 3 days) for a valid forecast.,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_hps?activeTab=lineage,,,,[]
2025-07-26 18:02:19.985436,03_gold,warcraftlogs,player_inting,Freshness,Unknown,,"{'commit_staleness': {'actual_value': 'N/A', 'expectation': 'N/A', 'is_violated': 'false', 'error_code': 'NOT_ENOUGH_DISTINCT_DAYS', 'is_static': 'false', 'actual_value_seconds': 'None', 'expectation_threshold_seconds': 'None', 'from_backtesting': 'false'}, 'event_staleness': {'actual_value': 'N/A', 'expectation': 'N/A', 'is_violated': 'false', 'error_code': 'NOT_ENOUGH_DISTINCT_DAYS', 'actual_value_seconds': 'None', 'expectation_threshold_seconds': 'None'}, '_internal': {'smart_scan_version': '1'}, 'profiling': {'describe_history_seconds': '9.478', 'ml_freshness_seconds': '0.001'}}",,Not enough distinct days with commits in table history (< 3 days) for a valid forecast.,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_inting?activeTab=lineage,,,,[]
2025-07-26 18:02:19.877184,03_gold,warcraftlogs,player_pull_counts,Freshness,Unknown,,"{'commit_staleness': {'actual_value': 'N/A', 'expectation': 'N/A', 'is_violated': 'false', 'error_code': 'NOT_ENOUGH_DISTINCT_DAYS', 'is_static': 'false', 'actual_value_seconds': 'None', 'expectation_threshold_seconds': 'None', 'from_backtesting': 'false'}, 'event_staleness': {'actual_value': 'N/A', 'expectation': 'N/A', 'is_violated': 'false', 'error_code': 'NOT_ENOUGH_DISTINCT_DAYS', 'actual_value_seconds': 'None', 'expectation_threshold_seconds': 'None'}, '_internal': {'smart_scan_version': '1'}, 'profiling': {'describe_history_seconds': '9.391', 'ml_freshness_seconds': '0.005'}}",,Not enough distinct days with commits in table history (< 3 days) for a valid forecast.,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_pull_counts?activeTab=lineage,,,,[]
2025-07-26 18:02:19.825634,03_gold,warcraftlogs,world_data_expansions,Freshness,Unknown,,"{'commit_staleness': {'actual_value': 'N/A', 'expectation': 'N/A', 'is_violated': 'false', 'error_code': 'NOT_ENOUGH_DISTINCT_DAYS', 'is_static': 'false', 'actual_value_seconds': 'None', 'expectation_threshold_seconds': 'None', 'from_backtesting': 'false'}, 'event_staleness': {'actual_value': 'N/A', 'expectation': 'N/A', 'is_violated': 'false', 'error_code': 'NOT_ENOUGH_DISTINCT_DAYS', 'actual_value_seconds': 'None', 'expectation_threshold_seconds': 'None'}, '_internal': {'smart_scan_version': '1'}, 'profiling': {'describe_history_seconds': '9.359', 'ml_freshness_seconds': '0.01'}}",,Not enough distinct days with commits in table history (< 3 days) for a valid forecast.,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/world_data_expansions?activeTab=lineage,,,,[]
2025-07-26 18:02:19.884372,03_gold,warcraftlogs,world_data_zones,Freshness,Unknown,,"{'commit_staleness': {'actual_value': 'N/A', 'expectation': 'N/A', 'is_violated': 'false', 'error_code': 'NOT_ENOUGH_DISTINCT_DAYS', 'is_static': 'false', 'actual_value_seconds': 'None', 'expectation_threshold_seconds': 'None', 'from_backtesting': 'false'}, 'event_staleness': {'actual_value': 'N/A', 'expectation': 'N/A', 'is_violated': 'false', 'error_code': 'NOT_ENOUGH_DISTINCT_DAYS', 'actual_value_seconds': 'None', 'expectation_threshold_seconds': 'None'}, '_internal': {'smart_scan_version': '1'}, 'profiling': {'describe_history_seconds': '9.437', 'ml_freshness_seconds': '0.0'}}",,Not enough distinct days with commits in table history (< 3 days) for a valid forecast.,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/world_data_zones?activeTab=lineage,,,,[]
2025-07-26 18:02:19.985436,03_gold,warcraftlogs,player_inting,Completeness,Healthy,,"{'daily_row_count': {'actual_value': '0', 'expectation': 'actual_value > 0', 'is_violated': 'False', 'error_code': 'None', 'expectation_threshold': '0', 'expectation_threshold_upper': '90', 'violation_type': 'none'}, '_internal': {'smart_scan_version': '1'}, 'model_selection': {'final_selected_model': 'non_seasonal', 'selected_mean_abs_residual': '16.333333333333332', 'selected_normalized_residual': '1.0', 'mean_train_data': '16.333333333333332', 'enable_reject_model_if_high_residual': 'False'}}",,,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_inting?activeTab=lineage,,,,[]
2025-07-26 18:02:20.027229,03_gold,warcraftlogs,composition,Completeness,Unknown,,"{'daily_row_count': {'actual_value': None, 'expectation': None, 'is_violated': 'Unknown', 'error_code': 'NOT_ENOUGH_TABLE_HISTORY', 'expectation_threshold': 'None', 'expectation_threshold_upper': None, 'violation_type': None}, '_internal': {'smart_scan_version': '1'}}",,At least 7 days of table history is required to evaluate completeness.,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/composition?activeTab=lineage,,,,[]
2025-07-26 18:02:20.039390,03_gold,warcraftlogs,game_data_abilities,Completeness,Unknown,,"{'daily_row_count': {'actual_value': None, 'expectation': None, 'is_violated': 'Unknown', 'error_code': 'NOT_ENOUGH_UPDATE_OP', 'expectation_threshold': 'None', 'expectation_threshold_upper': None, 'violation_type': None}, '_internal': {'smart_scan_version': '1'}}",,Not enough update operations in table history (< 2 entries) for a valid forecast.,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/game_data_abilities?activeTab=lineage,,,,[]
2025-07-26 18:02:20.098455,03_gold,warcraftlogs,game_data_classes,Completeness,Unknown,,"{'daily_row_count': {'actual_value': None, 'expectation': None, 'is_violated': 'Unknown', 'error_code': 'NOT_ENOUGH_UPDATE_OP', 'expectation_threshold': 'None', 'expectation_threshold_upper': None, 'violation_type': None}, '_internal': {'smart_scan_version': '1'}}",,Not enough update operations in table history (< 2 entries) for a valid forecast.,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/game_data_classes?activeTab=lineage,,,,[]
2025-07-26 18:02:19.793768,03_gold,warcraftlogs,game_data_items,Completeness,Unknown,,"{'daily_row_count': {'actual_value': None, 'expectation': None, 'is_violated': 'Unknown', 'error_code': 'NOT_ENOUGH_UPDATE_OP', 'expectation_threshold': 'None', 'expectation_threshold_upper': None, 'violation_type': None}, '_internal': {'smart_scan_version': '1'}}",,Not enough update operations in table history (< 2 entries) for a valid forecast.,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/game_data_items?activeTab=lineage,,,,[]
2025-07-26 18:02:19.793499,03_gold,warcraftlogs,game_data_zones,Completeness,Unknown,,"{'daily_row_count': {'actual_value': None, 'expectation': None, 'is_violated': 'Unknown', 'error_code': 'NOT_ENOUGH_UPDATE_OP', 'expectation_threshold': 'None', 'expectation_threshold_upper': None, 'violation_type': None}, '_internal': {'smart_scan_version': '1'}}",,Not enough update operations in table history (< 2 entries) for a valid forecast.,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/game_data_zones?activeTab=lineage,,,,[]
2025-07-26 18:02:20.109971,03_gold,warcraftlogs,guild_progression,Completeness,Unknown,,"{'daily_row_count': {'actual_value': None, 'expectation': None, 'is_violated': 'Unknown', 'error_code': 'NOT_ENOUGH_UPDATE_OP', 'expectation_threshold': 'None', 'expectation_threshold_upper': None, 'violation_type': None}, '_internal': {'smart_scan_version': '1'}}",,Not enough update operations in table history (< 2 entries) for a valid forecast.,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/guild_progression?activeTab=lineage,,,,[]
2025-07-26 18:02:19.984148,03_gold,warcraftlogs,guild_roster,Completeness,Unknown,,"{'daily_row_count': {'actual_value': None, 'expectation': None, 'is_violated': 'Unknown', 'error_code': 'NOT_ENOUGH_UPDATE_OP', 'expectation_threshold': 'None', 'expectation_threshold_upper': None, 'violation_type': None}, '_internal': {'smart_scan_version': '1'}}",,Not enough update operations in table history (< 2 entries) for a valid forecast.,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/guild_roster?activeTab=lineage,,,,[]
2025-07-26 18:02:19.862250,03_gold,warcraftlogs,player_deaths,Completeness,Unknown,,"{'daily_row_count': {'actual_value': None, 'expectation': None, 'is_violated': 'Unknown', 'error_code': 'NOT_ENOUGH_UPDATE_OP', 'expectation_threshold': 'None', 'expectation_threshold_upper': None, 'violation_type': None}, '_internal': {'smart_scan_version': '1'}}",,Not enough update operations in table history (< 2 entries) for a valid forecast.,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_deaths?activeTab=lineage,,,,[]
2025-07-26 18:02:20.040822,03_gold,warcraftlogs,player_dps,Completeness,Unknown,,"{'daily_row_count': {'actual_value': None, 'expectation': None, 'is_violated': 'Unknown', 'error_code': 'NOT_ENOUGH_UPDATE_OP', 'expectation_threshold': 'None', 'expectation_threshold_upper': None, 'violation_type': None}, '_internal': {'smart_scan_version': '1'}}",,Not enough update operations in table history (< 2 entries) for a valid forecast.,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_dps?activeTab=lineage,,,,[]
2025-07-26 18:02:19.917224,03_gold,warcraftlogs,player_first_deaths,Completeness,Unknown,,"{'daily_row_count': {'actual_value': None, 'expectation': None, 'is_violated': 'Unknown', 'error_code': 'NOT_ENOUGH_TABLE_HISTORY', 'expectation_threshold': 'None', 'expectation_threshold_upper': None, 'violation_type': None}, '_internal': {'smart_scan_version': '1'}}",,At least 7 days of table history is required to evaluate completeness.,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_first_deaths?activeTab=lineage,,,,[]
2025-07-26 18:02:19.840132,03_gold,warcraftlogs,player_hps,Completeness,Unknown,,"{'daily_row_count': {'actual_value': None, 'expectation': None, 'is_violated': 'Unknown', 'error_code': 'NOT_ENOUGH_TABLE_HISTORY', 'expectation_threshold': 'None', 'expectation_threshold_upper': None, 'violation_type': None}, '_internal': {'smart_scan_version': '1'}}",,At least 7 days of table history is required to evaluate completeness.,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_hps?activeTab=lineage,,,,[]
2025-07-26 18:02:19.877184,03_gold,warcraftlogs,player_pull_counts,Completeness,Unknown,,"{'daily_row_count': {'actual_value': None, 'expectation': None, 'is_violated': 'Unknown', 'error_code': 'NOT_ENOUGH_TABLE_HISTORY', 'expectation_threshold': 'None', 'expectation_threshold_upper': None, 'violation_type': None}, '_internal': {'smart_scan_version': '1'}}",,At least 7 days of table history is required to evaluate completeness.,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_pull_counts?activeTab=lineage,,,,[]
2025-07-26 18:02:19.825634,03_gold,warcraftlogs,world_data_expansions,Completeness,Unknown,,"{'daily_row_count': {'actual_value': None, 'expectation': None, 'is_violated': 'Unknown', 'error_code': 'NOT_ENOUGH_UPDATE_OP', 'expectation_threshold': 'None', 'expectation_threshold_upper': None, 'violation_type': None}, '_internal': {'smart_scan_version': '1'}}",,Not enough update operations in table history (< 2 entries) for a valid forecast.,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/world_data_expansions?activeTab=lineage,,,,[]
2025-07-26 18:02:19.884372,03_gold,warcraftlogs,world_data_zones,Completeness,Unknown,,"{'daily_row_count': {'actual_value': None, 'expectation': None, 'is_violated': 'Unknown', 'error_code': 'NOT_ENOUGH_UPDATE_OP', 'expectation_threshold': 'None', 'expectation_threshold_upper': None, 'violation_type': None}, '_internal': {'smart_scan_version': '1'}}",,Not enough update operations in table history (< 2 entries) for a valid forecast.,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/world_data_zones?activeTab=lineage,,,,[]
