report_id,boss_name,pull_number,player_role,player_id,player_name,player_class,player_spec,hps_amount,total_parses,parse_percent,bracket_percent,parse_rank
VJKqP6j2zY9QhpH8,one-armed bandit,19,healers,49223264,bigboiples,druid,restoration,143929.35689257,22994,62,82,8737
VJKqP6j2zY9QhpH8,one-armed bandit,19,healers,4758631,cutefist,monk,mistweaver,264075.24870493,24549,15,20,20866
VJKqP6j2zY9QhpH8,one-armed bandit,19,healers,67062371,bensmonk,monk,mistweaver,559999.76852283,24549,79,83,5155
VJKqP6j2zY9QhpH8,one-armed bandit,19,healers,56621192,yevie,priest,discipline,264804.00269259,23087,69,75,7156
VJKqP6j2zY9QhpH8,one-armed bandit,19,healers,74728307,roropriest,priest,discipline,200943.33066381,23087,31,33,15930
VJKqP6j2zY9QhpH8,one-armed bandit,19,healers,70496861,magicwingers,evoker,preservation,41955.016269918,7038,24,32,5348
VJKqP6j2zY9QhpH8,"mug’zee, heads of security",45,healers,49223264,bigboiples,druid,restoration,117388.68137154,17562,60,83,7024
VJKqP6j2zY9QhpH8,"mug’zee, heads of security",45,healers,4758631,cutefist,monk,mistweaver,484418.85796743,19378,79,89,4069
VJKqP6j2zY9QhpH8,"mug’zee, heads of security",45,healers,67062371,bensmonk,monk,mistweaver,426683.12512884,19378,65,72,6782
VJKqP6j2zY9QhpH8,"mug’zee, heads of security",45,healers,56621192,yevie,priest,discipline,218184.57775029,18560,60,66,7424
VJKqP6j2zY9QhpH8,"mug’zee, heads of security",45,healers,74728307,roropriest,priest,holy,143436.70720814,19507,80,90,3901
VJKqP6j2zY9QhpH8,"mug’zee, heads of security",45,healers,70496861,magicwingers,evoker,preservation,33597.353123067,5586,27,40,4077
XyFknKqWVBzcP2fM,"mug’zee, heads of security",8,tanks,54805784,budgetgoku,paladin,protection,1296500.8544694,3013,70,73,903
XyFknKqWVBzcP2fM,"mug’zee, heads of security",8,tanks,1721782,lenus,demonhunter,vengeance,1438343.3643229,1245,38,39,771
jmpyLVFaKX8qvZD7,vexie and the geargrinders,4,tanks,54805784,budgetgoku,paladin,protection,2524223.620198,19780,98,88,395
jmpyLVFaKX8qvZD7,vexie and the geargrinders,4,tanks,1721782,lenus,demonhunter,vengeance,1854403.0615669,22786,85,59,3417
jmpyLVFaKX8qvZD7,one-armed bandit,9,tanks,54805784,budgetgoku,paladin,protection,1680698.838136,16710,96,74,668
jmpyLVFaKX8qvZD7,one-armed bandit,9,tanks,1721782,lenus,demonhunter,vengeance,1619085.5301791,19544,95,86,977
jmpyLVFaKX8qvZD7,"mug’zee, heads of security",16,tanks,54805784,budgetgoku,paladin,protection,1676808.511012,15183,99,94,151
jmpyLVFaKX8qvZD7,"mug’zee, heads of security",16,tanks,1721782,lenus,demonhunter,vengeance,1556112.9181449,17959,96,89,718
jmpyLVFaKX8qvZD7,chrome king gallywix,21,tanks,54805784,budgetgoku,paladin,protection,1560449.778405,14171,96,82,566
jmpyLVFaKX8qvZD7,chrome king gallywix,21,tanks,1721782,lenus,demonhunter,vengeance,1629301.5059818,15805,97,93,474
kzTgc1LJ4ZnHhdb6,vexie and the geargrinders,2,tanks,54805784,budgetgoku,paladin,protection,2469162.0217557,19780,98,95,395
kzTgc1LJ4ZnHhdb6,vexie and the geargrinders,2,tanks,1721782,lenus,demonhunter,vengeance,1692863.5062845,22786,79,56,4785
kzTgc1LJ4ZnHhdb6,one-armed bandit,10,tanks,54805784,budgetgoku,paladin,protection,1744835.8469524,16710,97,92,501
kzTgc1LJ4ZnHhdb6,one-armed bandit,10,tanks,1721782,lenus,demonhunter,vengeance,1650913.8304519,19544,95,93,977
kzTgc1LJ4ZnHhdb6,"mug’zee, heads of security",15,tanks,54805784,budgetgoku,paladin,protection,1610697.7007162,15183,98,97,303
kzTgc1LJ4ZnHhdb6,"mug’zee, heads of security",15,tanks,1721782,lenus,demonhunter,vengeance,1391647.9863145,17959,91,85,1616
kzTgc1LJ4ZnHhdb6,chrome king gallywix,19,tanks,54805784,budgetgoku,paladin,protection,1606181.1730252,14171,97,94,425
kzTgc1LJ4ZnHhdb6,chrome king gallywix,19,tanks,1721782,lenus,demonhunter,vengeance,1482731.9954187,15805,93,90,1106
NxRd2Xa3ThnmH4AC,one-armed bandit,30,tanks,54805784,budgetgoku,paladin,protection,1872293.8665738,4870,82,90,876
NxRd2Xa3ThnmH4AC,one-armed bandit,30,tanks,1721782,lenus,demonhunter,vengeance,1326665.4898139,1980,43,45,1128
NzGpwY6AqHFRjrvn,vexie and the geargrinders,2,tanks,54805784,budgetgoku,paladin,protection,2430291.001039,19780,97,97,593
NzGpwY6AqHFRjrvn,vexie and the geargrinders,2,tanks,71578704,iustitiæ,warrior,protection,2054016.5513994,17137,84,49,2741
NzGpwY6AqHFRjrvn,one-armed bandit,8,tanks,54805784,budgetgoku,paladin,protection,1864084.9540397,16710,98,98,334
NzGpwY6AqHFRjrvn,one-armed bandit,8,tanks,71578704,iustitiæ,warrior,protection,1775518.0999032,14765,92,73,1181
NzGpwY6AqHFRjrvn,"mug’zee, heads of security",12,tanks,54805784,budgetgoku,paladin,protection,1701411.592041,15183,99,99,151
NzGpwY6AqHFRjrvn,"mug’zee, heads of security",12,tanks,71578704,iustitiæ,warrior,protection,1632890.305079,13254,92,74,1060
NzGpwY6AqHFRjrvn,chrome king gallywix,17,tanks,54805784,budgetgoku,paladin,protection,1572528.3243697,14171,96,96,566
NzGpwY6AqHFRjrvn,chrome king gallywix,17,tanks,71578704,iustitiæ,warrior,protection,1767143.603096,11553,95,88,577
hvzV9HgKJYGBNdCq,vexie and the geargrinders,6,tanks,84662327,cherven,deathknight,blood,2082594.0017768,18906,90,50,1890
hvzV9HgKJYGBNdCq,vexie and the geargrinders,6,tanks,1721782,lenus,demonhunter,vengeance,1925513.7701804,22786,88,80,2734
hvzV9HgKJYGBNdCq,one-armed bandit,12,tanks,84662327,cherven,deathknight,blood,1687146.8963648,16989,92,59,1359
hvzV9HgKJYGBNdCq,one-armed bandit,12,tanks,1721782,lenus,demonhunter,vengeance,1489020.8541771,19544,91,87,1758
hvzV9HgKJYGBNdCq,"mug’zee, heads of security",17,tanks,84662327,cherven,deathknight,blood,1427779.8533608,15155,87,49,1970
hvzV9HgKJYGBNdCq,"mug’zee, heads of security",17,tanks,1721782,lenus,demonhunter,vengeance,1371274.938308,17959,90,88,1795
hvzV9HgKJYGBNdCq,chrome king gallywix,22,tanks,84662327,cherven,deathknight,blood,1467927.3592037,12913,87,54,1678
hvzV9HgKJYGBNdCq,chrome king gallywix,22,tanks,1721782,lenus,demonhunter,vengeance,1515592.4014476,15805,94,94,948
hvzV9HgKJYGBNdCq,sprocketmonger lockenstock,48,tanks,84662327,cherven,deathknight,blood,1471437.5751303,6239,84,61,998
hvzV9HgKJYGBNdCq,sprocketmonger lockenstock,48,tanks,1721782,lenus,demonhunter,vengeance,1235525.5716334,2149,72,75,601
hzQfK6NLbRvWAjrg,vexie and the geargrinders,5,tanks,54805784,budgetgoku,paladin,protection,2540794.4529815,19780,98,99,395
hzQfK6NLbRvWAjrg,vexie and the geargrinders,5,tanks,1721782,lenus,demonhunter,vengeance,1940505.1160001,22786,89,88,2506
hzQfK6NLbRvWAjrg,one-armed bandit,10,tanks,54805784,budgetgoku,paladin,protection,1823648.5078381,16710,98,99,334
hzQfK6NLbRvWAjrg,one-armed bandit,10,tanks,1721782,lenus,demonhunter,vengeance,1315696.4222262,19544,82,81,3517
hzQfK6NLbRvWAjrg,"mug’zee, heads of security",15,tanks,54805784,budgetgoku,paladin,protection,1192873.7337525,15183,86,89,2125
hzQfK6NLbRvWAjrg,"mug’zee, heads of security",15,tanks,1721782,lenus,demonhunter,vengeance,1185575.7082713,17959,80,79,3591
hzQfK6NLbRvWAjrg,chrome king gallywix,17,tanks,54805784,budgetgoku,paladin,protection,1486442.2455692,14171,94,97,850
hzQfK6NLbRvWAjrg,chrome king gallywix,17,tanks,1721782,lenus,demonhunter,vengeance,1442292.881976,15805,91,94,1422
hzQfK6NLbRvWAjrg,vexie and the geargrinders,22,tanks,54805784,budgetgoku,paladin,protection,1869893.7531157,9504,83,93,1615
hzQfK6NLbRvWAjrg,vexie and the geargrinders,22,tanks,1721782,lenus,demonhunter,vengeance,1873434.928558,9292,78,90,2044
hzQfK6NLbRvWAjrg,cauldron of carnage,28,tanks,54805784,budgetgoku,paladin,protection,1451560.9230527,9140,89,98,1005
hzQfK6NLbRvWAjrg,cauldron of carnage,28,tanks,1721782,lenus,demonhunter,vengeance,1330369.9740096,9000,70,82,2700
hzQfK6NLbRvWAjrg,rik reverb,35,tanks,54805784,budgetgoku,paladin,protection,1314174.150637,8830,85,95,1324
hzQfK6NLbRvWAjrg,rik reverb,35,tanks,1721782,lenus,demonhunter,vengeance,1322536.6849863,6981,86,96,977
hzQfK6NLbRvWAjrg,stix bunkjunker,65,tanks,84662327,cherven,deathknight,blood,2025975.9197813,9164,82,89,1649
hzQfK6NLbRvWAjrg,stix bunkjunker,65,tanks,1721782,lenus,demonhunter,vengeance,1385054.5075317,3763,60,65,1505
9WCTwGtmkvpLVJzx,vexie and the geargrinders,2,tanks,54805784,budgetgoku,paladin,protection,2487473.6389286,19780,98,99,395
9WCTwGtmkvpLVJzx,vexie and the geargrinders,2,tanks,1721782,lenus,demonhunter,vengeance,2059621.961866,22786,92,93,1822
9WCTwGtmkvpLVJzx,one-armed bandit,7,tanks,54805784,budgetgoku,paladin,protection,1700072.7585962,16710,96,98,668
9WCTwGtmkvpLVJzx,one-armed bandit,7,tanks,1721782,lenus,demonhunter,vengeance,1358947.204021,19544,85,84,2931
9WCTwGtmkvpLVJzx,"mug’zee, heads of security",12,tanks,54805784,budgetgoku,paladin,protection,1223426.3364569,15183,88,91,1821
9WCTwGtmkvpLVJzx,"mug’zee, heads of security",12,tanks,1721782,lenus,demonhunter,vengeance,1373861.9053994,17959,91,94,1616
9WCTwGtmkvpLVJzx,chrome king gallywix,14,tanks,54805784,budgetgoku,paladin,protection,1465164.3014689,14171,94,97,850
9WCTwGtmkvpLVJzx,chrome king gallywix,14,tanks,1721782,lenus,demonhunter,vengeance,1332562.966013,15805,86,88,2212
9WCTwGtmkvpLVJzx,vexie and the geargrinders,22,tanks,54805784,budgetgoku,paladin,protection,1892527.5193963,9504,84,94,1520
9WCTwGtmkvpLVJzx,vexie and the geargrinders,22,tanks,1721782,lenus,demonhunter,vengeance,1803597.5607771,9292,73,85,2508
9WCTwGtmkvpLVJzx,cauldron of carnage,28,tanks,54805784,budgetgoku,paladin,protection,1349696.2133042,9140,82,94,1645
9WCTwGtmkvpLVJzx,cauldron of carnage,28,tanks,1721782,lenus,demonhunter,vengeance,1422652.1270445,9000,78,90,1980
9WCTwGtmkvpLVJzx,rik reverb,32,tanks,54805784,budgetgoku,paladin,protection,1383439.5056862,8830,89,97,971
9WCTwGtmkvpLVJzx,rik reverb,32,tanks,1721782,lenus,demonhunter,vengeance,1131894.2227354,6981,71,83,2024
3aTr1CZGbjHwqxmX,vexie and the geargrinders,3,tanks,54805784,budgetgoku,paladin,protection,2272011.3418669,19780,96,98,791
3aTr1CZGbjHwqxmX,vexie and the geargrinders,3,tanks,1721782,lenus,demonhunter,vengeance,1821810.9543713,22786,84,81,3645
3aTr1CZGbjHwqxmX,one-armed bandit,7,tanks,54805784,budgetgoku,paladin,protection,1640613.1449481,16710,95,97,835
3aTr1CZGbjHwqxmX,one-armed bandit,7,tanks,1721782,lenus,demonhunter,vengeance,1369039.9574557,19544,85,85,2931
3aTr1CZGbjHwqxmX,"mug’zee, heads of security",11,tanks,54805784,budgetgoku,paladin,protection,1314898.4128957,15183,92,96,1214
3aTr1CZGbjHwqxmX,"mug’zee, heads of security",11,tanks,1721782,lenus,demonhunter,vengeance,1203748.7071109,17959,81,81,3412
3aTr1CZGbjHwqxmX,chrome king gallywix,16,tanks,54805784,budgetgoku,paladin,protection,1394606.453686,14171,91,94,1275
3aTr1CZGbjHwqxmX,chrome king gallywix,16,tanks,1721782,lenus,demonhunter,vengeance,1412004.7880132,15805,90,92,1580
3aTr1CZGbjHwqxmX,vexie and the geargrinders,21,tanks,54805784,budgetgoku,paladin,protection,1825624.7582422,9504,81,91,1805
3aTr1CZGbjHwqxmX,vexie and the geargrinders,21,tanks,1721782,lenus,demonhunter,vengeance,1748142.1732135,9292,69,81,2880
3aTr1CZGbjHwqxmX,cauldron of carnage,28,tanks,54805784,budgetgoku,paladin,protection,1290659.7215682,9140,78,90,2010
3aTr1CZGbjHwqxmX,cauldron of carnage,28,tanks,1721782,lenus,demonhunter,vengeance,1279158.5340709,9000,64,77,3240
3aTr1CZGbjHwqxmX,rik reverb,47,tanks,54805784,budgetgoku,paladin,protection,1498187.7235994,8830,93,99,618
3aTr1CZGbjHwqxmX,rik reverb,47,tanks,1721782,lenus,demonhunter,vengeance,1162238.5332486,6981,75,86,1745
3aTr1CZGbjHwqxmX,stix bunkjunker,56,tanks,84662327,cherven,deathknight,blood,2102591.2739291,9164,85,92,1374
3aTr1CZGbjHwqxmX,stix bunkjunker,56,tanks,1721782,lenus,demonhunter,vengeance,1357523.2128294,3763,58,68,1580
xL9yRtDvjZK7QTYJ,stix bunkjunker,9,tanks,84662327,cherven,deathknight,blood,2459891.5159831,5774,98,98,81
xL9yRtDvjZK7QTYJ,stix bunkjunker,9,tanks,1721782,lenus,demonhunter,vengeance,1404981.755269,1594,83,78,259
vyAkKQ9zLWFtGbcN,vexie and the geargrinders,3,tanks,84662327,cherven,deathknight,blood,2137135.7001203,23977,98,85,479
vyAkKQ9zLWFtGbcN,vexie and the geargrinders,3,tanks,1721782,lenus,demonhunter,vengeance,1971483.0456127,25764,98,94,515
vyAkKQ9zLWFtGbcN,one-armed bandit,8,tanks,84662327,cherven,deathknight,blood,1687578.6285147,18396,98,90,367
vyAkKQ9zLWFtGbcN,one-armed bandit,8,tanks,1721782,lenus,demonhunter,vengeance,1413389.3091233,16978,96,92,679
vyAkKQ9zLWFtGbcN,"mug’zee, heads of security",14,tanks,84662327,cherven,deathknight,blood,1588485.8326231,14901,99,92,149
vyAkKQ9zLWFtGbcN,"mug’zee, heads of security",14,tanks,1721782,lenus,demonhunter,vengeance,1221219.355104,14106,93,88,987
vyAkKQ9zLWFtGbcN,chrome king gallywix,21,tanks,84662327,cherven,deathknight,blood,1496168.7751198,12678,97,83,380
vyAkKQ9zLWFtGbcN,chrome king gallywix,21,tanks,1721782,lenus,demonhunter,vengeance,1107062.7039177,12215,82,71,2198
vyAkKQ9zLWFtGbcN,vexie and the geargrinders,29,tanks,84662327,cherven,deathknight,blood,2186611.9548662,9498,99,98,94
vyAkKQ9zLWFtGbcN,vexie and the geargrinders,29,tanks,1721782,lenus,demonhunter,vengeance,1539268.3224022,7038,76,66,1689
vyAkKQ9zLWFtGbcN,cauldron of carnage,34,tanks,84662327,cherven,deathknight,blood,1515402.5790293,8485,97,92,254
vyAkKQ9zLWFtGbcN,cauldron of carnage,34,tanks,1721782,lenus,demonhunter,vengeance,1237106.8944435,5666,83,78,963
vyAkKQ9zLWFtGbcN,rik reverb,45,tanks,84662327,cherven,deathknight,blood,1404454.856308,6845,99,97,68
vyAkKQ9zLWFtGbcN,rik reverb,45,tanks,1721782,lenus,demonhunter,vengeance,974800.20888541,3251,70,64,975
c8PFLg3WkCAvBazr,vexie and the geargrinders,5,tanks,84662327,cherven,deathknight,blood,2646600.7702506,23977,99,100,239
c8PFLg3WkCAvBazr,vexie and the geargrinders,5,tanks,1721782,lenus,demonhunter,vengeance,1809891.0032199,25764,95,93,1288
c8PFLg3WkCAvBazr,one-armed bandit,11,tanks,84662327,cherven,deathknight,blood,1595026.8898096,18396,97,97,551
c8PFLg3WkCAvBazr,one-armed bandit,11,tanks,1721782,lenus,demonhunter,vengeance,1305516.1119596,16978,92,91,1358
c8PFLg3WkCAvBazr,"mug’zee, heads of security",17,tanks,84662327,cherven,deathknight,blood,1545598.0414165,14901,98,98,298
c8PFLg3WkCAvBazr,"mug’zee, heads of security",17,tanks,1721782,lenus,demonhunter,vengeance,1165681.5723385,14106,90,89,1410
c8PFLg3WkCAvBazr,chrome king gallywix,19,tanks,84662327,cherven,deathknight,blood,1386118.2821485,12678,93,92,887
c8PFLg3WkCAvBazr,chrome king gallywix,19,tanks,1721782,lenus,demonhunter,vengeance,1342150.0648477,12215,96,96,488
c8PFLg3WkCAvBazr,cauldron of carnage,22,tanks,84662327,cherven,deathknight,blood,1528356.5792795,8485,97,99,254
c8PFLg3WkCAvBazr,cauldron of carnage,22,tanks,1721782,lenus,demonhunter,vengeance,1136226.2881144,5666,72,73,1586
BqNcn4Tbk3M8X92f,rik reverb,1,tanks,54805784,budgetgoku,paladin,protection,1223881.1938355,4516,95,97,200
BqNcn4Tbk3M8X92f,rik reverb,1,tanks,1721782,lenus,demonhunter,vengeance,1017831.5643019,3253,75,76,813
GmxPY2Jqpaf3tNwD,vexie and the geargrinders,5,tanks,54805784,budgetgoku,paladin,protection,1886982.0654338,22894,97,97,686
GmxPY2Jqpaf3tNwD,vexie and the geargrinders,5,tanks,1721782,lenus,demonhunter,vengeance,1615995.5426271,25764,90,82,2576
GmxPY2Jqpaf3tNwD,"mug’zee, heads of security",11,tanks,54805784,budgetgoku,paladin,protection,1310253.3805795,11322,99,99,113
GmxPY2Jqpaf3tNwD,"mug’zee, heads of security",11,tanks,1721782,lenus,demonhunter,vengeance,1205399.1510325,14106,92,92,1128
GmxPY2Jqpaf3tNwD,chrome king gallywix,15,tanks,54805784,budgetgoku,paladin,protection,1426397.0197111,10903,98,98,218
GmxPY2Jqpaf3tNwD,chrome king gallywix,15,tanks,1721782,lenus,demonhunter,vengeance,1267785.9534574,12215,93,92,855
GmxPY2Jqpaf3tNwD,rik reverb,23,tanks,54805784,budgetgoku,paladin,protection,1298453.3671037,21297,98,98,425
GmxPY2Jqpaf3tNwD,rik reverb,23,tanks,1721782,lenus,demonhunter,vengeance,1106476.4876617,24272,93,89,1699
GmxPY2Jqpaf3tNwD,sprocketmonger lockenstock,27,tanks,54805784,budgetgoku,paladin,protection,1352354.8076619,16255,99,99,162
GmxPY2Jqpaf3tNwD,sprocketmonger lockenstock,27,tanks,1721782,lenus,demonhunter,vengeance,1121884.8230706,19123,93,90,1338
GmxPY2Jqpaf3tNwD,vexie and the geargrinders,36,tanks,54805784,budgetgoku,paladin,protection,1998022.8641217,6535,99,99,65
GmxPY2Jqpaf3tNwD,vexie and the geargrinders,36,tanks,1721782,lenus,demonhunter,vengeance,1538163.2283388,7038,75,77,1759
GmxPY2Jqpaf3tNwD,cauldron of carnage,44,tanks,54805784,budgetgoku,paladin,protection,1166693.4991128,5300,88,90,636
GmxPY2Jqpaf3tNwD,cauldron of carnage,44,tanks,1721782,lenus,demonhunter,vengeance,1148619.9068824,5666,73,75,1529
NydaKxcRtAhBj9D4,cauldron of carnage,17,tanks,54805784,budgetgoku,paladin,protection,1283922.3706383,5304,96,97,209
NydaKxcRtAhBj9D4,cauldron of carnage,17,tanks,1721782,lenus,demonhunter,vengeance,1195365.2395001,5666,79,81,1189
cb6aVy4NDKAnLr3J,vexie and the geargrinders,5,tanks,54805784,budgetgoku,paladin,protection,1620847.691966,22894,91,92,2060
cb6aVy4NDKAnLr3J,vexie and the geargrinders,5,tanks,1721782,lenus,demonhunter,vengeance,1844444.7762299,25764,96,97,1030
cb6aVy4NDKAnLr3J,cauldron of carnage,10,tanks,54805784,budgetgoku,paladin,protection,1223733.9811575,22009,97,97,660
cb6aVy4NDKAnLr3J,cauldron of carnage,10,tanks,1721782,lenus,demonhunter,vengeance,1277738.9179004,25066,94,95,1503
cb6aVy4NDKAnLr3J,rik reverb,15,tanks,54805784,budgetgoku,paladin,protection,1237308.4768605,21297,97,98,638
cb6aVy4NDKAnLr3J,rik reverb,15,tanks,1721782,lenus,demonhunter,vengeance,1098232.8832107,24272,93,93,1699
cb6aVy4NDKAnLr3J,stix bunkjunker,22,tanks,54805784,budgetgoku,paladin,protection,1417997.5624791,18748,89,90,2062
cb6aVy4NDKAnLr3J,stix bunkjunker,22,tanks,1721782,lenus,demonhunter,vengeance,1509468.7578154,21836,95,95,1091
cb6aVy4NDKAnLr3J,sprocketmonger lockenstock,28,tanks,54805784,budgetgoku,paladin,protection,1062437.1410788,16255,94,96,975
cb6aVy4NDKAnLr3J,sprocketmonger lockenstock,28,tanks,1721782,lenus,demonhunter,vengeance,1048198.4854772,19123,89,90,2103
cb6aVy4NDKAnLr3J,one-armed bandit,34,tanks,54805784,budgetgoku,paladin,protection,1341634.9562083,14063,94,97,843
cb6aVy4NDKAnLr3J,one-armed bandit,34,tanks,1721782,lenus,demonhunter,vengeance,1280230.9618894,16978,91,94,1528
cb6aVy4NDKAnLr3J,"mug’zee, heads of security",42,tanks,54805784,budgetgoku,paladin,protection,1130479.0260944,11322,93,97,792
cb6aVy4NDKAnLr3J,"mug’zee, heads of security",42,tanks,1721782,lenus,demonhunter,vengeance,1072558.0597561,14106,82,86,2539
cb6aVy4NDKAnLr3J,chrome king gallywix,51,tanks,54805784,budgetgoku,paladin,protection,1137548.4216239,10903,86,89,1526
cb6aVy4NDKAnLr3J,chrome king gallywix,51,tanks,1721782,lenus,demonhunter,vengeance,1144197.7640833,12215,85,88,1832
cb6aVy4NDKAnLr3J,vexie and the geargrinders,59,tanks,54805784,budgetgoku,paladin,protection,1700491.5237803,6535,90,92,653
cb6aVy4NDKAnLr3J,vexie and the geargrinders,59,tanks,1721782,lenus,demonhunter,vengeance,1668161.7349989,7038,85,94,1055
cb6aVy4NDKAnLr3J,liberation of undermine,10000,tanks,54805784,budgetgoku,paladin,protection,1244787.6384405,3822,90,91,382
cb6aVy4NDKAnLr3J,liberation of undermine,10000,tanks,1721782,lenus,demonhunter,vengeance,1250329.6729626,4860,87,88,631
J1QWahcLq2XGz76y,vexie and the geargrinders,15,tanks,54805784,budgetgoku,paladin,protection,1501091.2860774,6535,77,84,1503
J1QWahcLq2XGz76y,vexie and the geargrinders,15,tanks,1721782,lenus,demonhunter,vengeance,1435117.6215999,7038,66,75,2392
J1QWahcLq2XGz76y,cauldron of carnage,43,tanks,54805784,budgetgoku,paladin,protection,1086771.1135031,5300,80,86,1060
J1QWahcLq2XGz76y,cauldron of carnage,43,tanks,1721782,lenus,demonhunter,vengeance,1178961.4565568,5666,77,85,1303
DFANHypwvLTzfWaQ,vexie and the geargrinders,5,tanks,54805784,budgetgoku,paladin,protection,1657617.0881956,22894,92,97,1831
DFANHypwvLTzfWaQ,vexie and the geargrinders,5,tanks,1721782,lenus,demonhunter,vengeance,1397013.8721822,25764,78,84,5668
DFANHypwvLTzfWaQ,cauldron of carnage,9,tanks,54805784,budgetgoku,paladin,protection,1110554.514011,22009,93,97,1540
DFANHypwvLTzfWaQ,cauldron of carnage,9,tanks,1721782,lenus,demonhunter,vengeance,1145873.3406817,25066,88,93,3007
DFANHypwvLTzfWaQ,rik reverb,15,tanks,54805784,budgetgoku,paladin,protection,1239154.0724089,21297,98,99,425
DFANHypwvLTzfWaQ,rik reverb,15,tanks,1721782,lenus,demonhunter,vengeance,1114268.2112075,24272,93,97,1699
